flow_id,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,N_IN_Conn_P_DstIP,TnP_PDstIP,Srate,Drate,Dur,Bytes,proto_number
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,3,13,1.184641361674167,0.0,5.064824,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,3,13,0.6625230268159508,0.0,6.037526,220,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,3,13,0.4973777416497323,0.0,6.031633,159,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,1,6,1.1857595026766545,0.0,5.060048,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,3,13,0.6626674684943036,0.0,6.03621,220,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,3,13,0.49747127061956237,0.0,6.030499,159,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,3,13,1.1706248092857083,0.0,5.125468,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,2,10,0.6638171210384224,0.0,6.025756,220,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,10,1.1813746830224054,0.0,5.078829,6396,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,2,9,0.4988409430687797,0.0,6.013941,159,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,9,1.1703170154731515,0.0,5.126816,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,1,4,0.6618775414029222,0.0,6.043414,220,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,3,13,0.4985477304611666,0.0,6.017478,159,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,3,13,1.1792675333496858,0.0,5.087904,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,3,13,0.6627768294545976,0.0,6.035214,220,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,9,1.1825122986206191,0.0,5.073943,6396,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,2,9,0.4986496567295763,0.0,6.016248,159,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,2,10,0.66304929075275,0.0,6.032734,220,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,10,1.1761479547081104,0.0,5.101399,6396,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,2,9,0.49724666235609066,0.0,6.033223,159,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,9,1.1747749963239333,0.0,5.107361,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,1,4,0.6624826470951627,0.0,6.037894,220,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,3,13,1.183272082568726,0.0,5.070685,6396,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,3,13,0.49796985987626113,0.0,6.024461,159,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,3,13,0.6601777792741808,0.0,6.058974,220,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,1,6,1.1776648789713804,0.0,5.094828,6396,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,3,13,0.4984843583085628,0.0,6.018243,159,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,3,13,0.6634979112256383,0.0,6.028655,220,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,3,13,1.1833642651603755,0.0,5.07029,6396,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,10,1.187008195302415,0.0,5.054725,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,2,10,0.6640227494193951,0.0,6.02389,220,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,2,9,0.49833166862870915,0.0,6.020087,159,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,9,1.1840625185009768,0.0,5.0673,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,2,7,0.6630885304416484,0.0,6.032377,220,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,2,7,0.49839980436146347,0.0,6.019264,159,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,1,6,1.1818035346167983,0.0,5.076986,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,3,13,0.6623003412833659,0.0,6.039556,220,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,3,13,1.1833862043991987,0.0,5.070196,6396,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,3,13,0.49812877924078197,0.0,6.022539,159,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,10,1.1747002458647615,0.0,5.107686,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,2,10,0.6616267250883066,0.0,6.045705,220,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,2,9,0.4977085498365525,0.0,6.027624,159,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,9,1.1750195542837492,0.0,5.106298,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,1,4,0.6588989074467766,0.0,6.070734,220,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,9,1.1865720388649805,0.0,5.056583,6396,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,2,9,0.49758942801597655,0.0,6.029067,159,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,2,10,0.6620026374185075,0.0,6.042272,220,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,10,1.1728620825612806,0.0,5.115691,6396,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,3,13,0.49881332310433474,0.0,6.014274,159,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,3,13,1.1757932391104888,0.0,5.102938,6396,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,3,13,0.6644052526550465,0.0,6.020422,220,17
11915,10.0.2.2,10.0.5.5,33479,5000,6,0,2,9,1.1798776584855917,0.0,5.085273,6396,17
65365,10.0.4.4,10.0.5.5,41764,80,3,0,2,9,0.4984934696524653,0.0,6.018133,159,17
48657,10.0.3.3,10.0.5.5,60531,5001,4,0,2,10,0.6634698477834302,0.0,6.02891,220,17
